id,sender_id,receiver_id,amount,start_time
5173,8231,492,6,181476
5174,15741,10278,5,181509
5175,7555,19033,9,181561
5176,2486,1525,7,181594
5177,4744,11445,8,181612
5178,6528,16458,2,181641
5179,9168,16761,5,181673
5180,788,13612,7,181689
5181,8844,13067,3,181744
5182,13511,1844,2,181799
5183,14459,802,4,181849
5184,5157,15465,10,181905
5185,12293,18331,9,181938
5186,1710,19063,6,181995
5187,9928,3826,1,182049
5188,12705,19523,4,182081
5189,8857,4899,5,182093
5190,4538,19931,6,182121
5191,14901,13628,2,182142
5192,11329,7944,1,182173
5193,8050,14386,7,182231
5194,4736,18000,1,182284
5195,11510,15068,5,182322
5196,17910,88,2,182369
5197,17251,9351,8,182416
5198,18028,14070,9,182461
5199,1295,1359,10,182502
5200,4018,10391,1,182518
5201,3315,1634,5,182540
5202,7196,15519,3,182553
5203,11661,14679,3,182600
5204,15802,7824,7,182624
5205,7262,1125,3,182656
5206,16084,10301,6,182682
5207,11176,5388,5,182712
5208,13585,3938,4,182735
5209,4468,15175,1,182795
5210,17768,7243,9,182842
5211,9450,2735,5,182880
5212,13112,3755,7,182936
5213,10165,11415,7,182988
5214,6978,15098,5,183027
5215,3497,5898,1,183070
5216,6073,10817,8,183099
5217,17013,487,5,183133
5218,8118,1675,8,183165
5219,7182,19126,8,183198
5220,16163,9600,7,183208
5221,8703,19495,4,183250
5222,12069,16723,6,183285
5223,15001,4488,7,183306
5224,286,4007,9,183363
5225,9093,11149,1,183410
5226,9200,17606,6,183450
5227,16905,12151,6,183496
5228,10110,14750,6,183536
5229,5517,18088,3,183565
5230,4380,9142,9,183575
5231,19870,13400,5,183634
5232,1981,437,8,183673
5233,5647,12556,2,183694
5234,11864,373,7,183754
5235,2666,10686,10,183803
5236,1313,895,2,183817
5237,10153,8969,8,183866
5238,6411,11,5,183899
5239,7499,16209,3,183945
5240,6574,11210,9,183986
5241,11661,10297,6,184046
5242,7449,14809,7,184068
5243,4196,18399,9,184085
5244,12084,517,10,184107
5245,15036,12581,10,184154
5246,11035,14901,6,184175
5247,8434,17660,10,184189
5248,3720,9457,8,184240
5249,14227,13961,10,184279
5250,5797,11041,1,184307
5251,12232,12793,10,184325
5252,7271,11714,8,184349
5253,15113,4924,1,184379
5254,11888,2160,1,184390
5255,1423,1644,10,184450
5256,1402,7020,4,184489
5257,4420,1731,9,184522
5258,2684,15562,2,184540
5259,17625,4847,3,184583
5260,2749,12781,3,184610
5261,6972,8402,10,184668
5262,874,13898,3,184714
5263,1427,1289,7,184772
5264,3834,9137,3,184827
5265,6414,19539,8,184876
5266,11169,13928,3,184928
5267,2261,15432,9,184976
5268,19526,16306,1,185001
5269,10390,12550,2,185050
5270,15995,10790,9,185084
5271,9312,13565,10,185094
5272,14098,1151,5,185107
5273,5548,18344,7,185141
5274,7666,8386,10,185161
5275,10842,2908,4,185197
5276,4362,5528,6,185255
5277,17811,14932,3,185289
5278,62,1654,6,185346
5279,13671,7340,1,185356
5280,9549,11017,4,185387
5281,4346,8286,2,185439
5282,18817,14201,9,185460
5283,9919,7164,10,185508
5284,5837,17727,4,185565
5285,17877,8545,4,185589
5286,6287,12750,10,185648
5287,15183,18227,6,185693
5288,12517,10817,1,185716
5289,7759,6130,4,185749
5290,14959,19214,7,185792
5291,11060,7159,7,185807
5292,19144,18594,4,185817
5293,11758,16346,7,185858
5294,13059,737,2,185878
5295,1970,12896,9,185915
5296,15932,8188,4,185940
5297,15704,178,5,185985
5298,4815,9025,5,186030
5299,4262,8723,7,186051
5300,12895,5205,2,186084
5301,16756,9380,10,186128
5302,4324,5687,3,186145
5303,14179,8397,6,186195
5304,15616,18211,3,186249
5305,18478,4574,8,186303
5306,10753,323,8,186355
5307,7071,380,3,186383
5308,558,219,8,186398
5309,19352,9052,8,186428
5310,16923,11137,1,186438
5311,14085,196,7,186461
5312,5597,19982,8,186511
5313,1987,4488,2,186554
5314,16325,13819,4,186599
5315,7300,17696,2,186609
5316,735,14096,4,186649
5317,19955,11588,10,186687
5318,8640,7237,7,186700
5319,9362,5051,1,186751
5320,13704,6491,1,186761
5321,12780,10554,7,186777
5322,5567,2794,4,186826
5323,112,17652,2,186859
5324,14862,5229,6,186908
5325,4893,11539,2,186961
5326,7573,13584,7,186971
5327,17112,4124,4,187020
5328,3526,11957,8,187062
5329,13633,9395,9,187111
5330,11769,8069,6,187138
5331,6694,3313,4,187169
5332,12926,8239,3,187203
5333,15416,618,7,187236
5334,2476,12485,2,187277
5335,5401,111,6,187318
5336,8955,14821,3,187352
5337,13572,11329,7,187376
5338,19185,12911,6,187419
5339,6598,19443,6,187441
5340,1928,569,1,187494
5341,15329,8235,6,187527
5342,5665,7321,4,187576
5343,15832,712,7,187595
5344,7984,840,8,187642
5345,9634,9835,7,187694
5346,8668,1180,8,187713
5347,7830,7827,8,187747
5348,12791,16317,2,187804
5349,1508,19389,1,187841
5350,10162,11104,5,187888
5351,7712,1909,5,187938
5352,10492,18734,3,187965
5353,8907,16894,7,187992
5354,12660,12894,8,188037
5355,7818,9364,7,188084
5356,17999,17516,4,188127
5357,1919,14566,3,188147
5358,15578,18148,8,188206
5359,16180,882,4,188250
5360,996,15296,10,188263
5361,11038,8537,10,188291
5362,12036,4528,1,188330
5363,4083,13197,10,188342
5364,2367,1975,8,188364
5365,785,5436,8,188398
5366,2602,4484,1,188451
5367,9416,1975,3,188495
5368,10581,15205,3,188553
5369,17193,11083,7,188606
5370,3929,1137,8,188626
5371,15661,17737,2,188662
5372,11395,256,2,188692
5373,17810,6900,1,188734
5374,14556,6091,7,188790
5375,14846,9387,8,188844
5376,12089,16306,2,188877
5377,10016,7319,8,188931
5378,11383,12271,5,188970
5379,2727,17769,1,188999
5380,6919,9571,3,189010
5381,2299,14894,3,189024
5382,17692,12042,9,189038
5383,9723,685,8,189069
5384,19540,5878,8,189126
5385,15503,15859,6,189149
5386,11522,8686,5,189192
5387,2908,8302,9,189232
5388,9896,12150,6,189279
5389,19949,15527,5,189317
5390,19486,17531,4,189337
5391,5892,14953,8,189362
5392,3802,12025,6,189410
5393,4197,18383,8,189439
5394,6224,13737,4,189496
5395,3119,9821,10,189548
5396,1810,5574,4,189599
5397,12363,4558,4,189636
5398,807,8559,2,189680
5399,19177,716,4,189701
5400,8243,7514,9,189734
5401,15858,17924,3,189745
5402,14812,19499,6,189789
5403,8797,13410,6,189819
5404,4220,6559,6,189844
5405,4016,4159,2,189876
5406,15569,9693,7,189934
5407,256,16665,2,189990
5408,10216,10349,1,190012
5409,12276,10259,3,190048
5410,10795,8965,8,190106
5411,15473,5886,1,190161
5412,4068,10135,2,190190
5413,2559,16182,7,190225
5414,12695,79,6,190248
5415,6143,17322,9,190301
5416,19109,2194,5,190359
5417,19952,9464,6,190401
5418,4480,19388,7,190417
5419,14339,5811,2,190459
5420,5396,19604,1,190511
5421,3362,8875,3,190561
5422,14494,2834,8,190579
5423,743,9182,5,190613
5424,10002,6081,7,190645
5425,16158,12848,3,190684
5426,18689,11277,10,190740
5427,19607,16471,7,190759
5428,9557,3711,8,190791
5429,13314,9409,10,190839
5430,8212,15277,4,190893
5431,311,2224,4,190930
5432,451,19345,1,190970
5433,6103,8499,7,190996
5434,3347,16594,1,191032
5435,5311,10129,1,191077
5436,2866,6894,7,191115
5437,16736,13936,5,191160
5438,16804,1981,1,191170
5439,15746,15982,6,191229
5440,12491,14725,8,191272
5441,15664,5164,2,191310
5442,8638,18813,10,191351
5443,909,19545,8,191391
5444,18818,8267,10,191447
5445,10016,987,2,191501
5446,15347,8388,1,191555
5447,16461,5190,2,191612
5448,6148,3461,6,191631
5449,18699,4002,8,191687
5450,3595,9342,6,191738
5451,7,9869,4,191794
5452,16492,11038,4,191838
5453,530,18788,9,191849
5454,4823,15740,9,191897
5455,8962,16583,3,191922
5456,12018,10115,9,191961
5457,4717,15423,4,192020
5458,5185,10333,3,192069
5459,3515,9026,2,192088
5460,3959,17945,8,192127
5461,10120,13275,1,192151
5462,654,133,8,192186
5463,8912,7688,2,192241
5464,5005,2556,5,192276
5465,2986,11896,7,192294
5466,18972,5658,2,192311
5467,9410,1635,2,192348
5468,11686,16205,7,192380
5469,4945,15041,6,192399
5470,6948,1230,10,192422
5471,10717,5110,7,192448
5472,7532,8547,2,192499
5473,4975,3819,8,192523
5474,1183,17924,2,192554
5475,15713,2176,9,192592
5476,19745,8704,8,192616
5477,5839,14543,5,192674
5478,17963,12539,7,192699
5479,14662,12114,2,192747
5480,11428,7284,5,192765
5481,11625,8303,7,192801
5482,17019,15733,5,192813
5483,1176,11931,6,192852
5484,2437,18476,3,192904
5485,3274,12999,10,192952
5486,14795,13198,4,193009
5487,7933,12943,7,193042
5488,12477,10753,5,193052
5489,19609,11619,4,193062
5490,607,5204,4,193116
5491,10706,7297,3,193134
5492,19537,3939,10,193164
5493,15521,16004,10,193191
5494,13901,4050,8,193241
5495,18497,12229,4,193262
5496,6358,7582,1,193316
5497,17206,5154,2,193329
5498,8964,3344,1,193374
5499,6804,15602,5,193430
5500,404,6372,4,193462
5501,19436,3634,8,193498
5502,7121,14281,2,193522
5503,253,3915,3,193555
5504,4015,8770,1,193607
5505,3970,19518,7,193650
5506,14142,9471,3,193662
5507,9667,4535,2,193719
5508,13629,16334,3,193770
5509,8048,9755,6,193814
5510,2666,1799,4,193837
5511,11496,19447,4,193884
5512,3404,13452,3,193916
5513,18222,11899,1,193944
5514,10209,5208,6,193979
5515,14557,2995,8,193992
5516,133,1380,1,194028
5517,9242,14647,1,194079
5518,2628,10349,10,194119
5519,3587,18554,2,194170
5520,5390,11836,2,194227
5521,10449,4850,2,194244
5522,17674,18778,6,194266
5523,10107,1900,3,194303
5524,16680,13295,4,194341
5525,3142,11538,10,194397
5526,6692,826,10,194447
5527,17217,263,8,194497
5528,15983,3795,10,194509
5529,1282,3962,6,194557
5530,1109,10534,1,194571
5531,13596,3324,3,194611
5532,8672,2543,2,194658
5533,9489,12462,8,194708
5534,4472,2663,4,194745
5535,6840,14096,9,194765
5536,5174,15637,3,194816
5537,8641,5636,3,194838
5538,941,15941,3,194874
5539,647,10364,1,194916
5540,11687,4112,1,194972
5541,3357,15766,8,195021
5542,4308,14811,2,195059
5543,13681,19677,1,195082
5544,1654,12626,5,195114
5545,11617,6402,6,195157
5546,12380,15281,9,195176
5547,7233,3939,10,195213
5548,8694,3629,2,195258
5549,8887,11807,4,195283
5550,1817,15746,5,195294
5551,18767,16852,5,195320
5552,1558,18038,8,195367
5553,9407,18944,8,195423
5554,17819,3939,1,195439
5555,4099,5630,2,195466
5556,6281,16968,9,195511
5557,6579,19016,5,195557
5558,2885,16588,8,195587
5559,11898,17583,9,195631
5560,13151,1063,3,195652
5561,14084,12676,5,195712
5562,7103,17407,8,195769
5563,18916,16914,5,195790
5564,1492,6042,10,195811
5565,16898,14041,1,195827
5566,8165,16613,10,195882
5567,14889,15586,7,195900
5568,7323,13728,10,195922
5569,15774,17419,6,195937
5570,11865,1692,1,195951
5571,11398,2360,6,196008
5572,2824,4660,8,196050
5573,263,15307,10,196105
5574,1301,17005,4,196158
5575,11962,3160,8,196177
5576,4418,10686,6,196221
5577,19117,896,1,196241
5578,1331,1715,6,196255
5579,7328,1985,3,196305
5580,4933,11642,2,196327
5581,8719,19017,5,196382
5582,392,18416,10,196409
5583,11826,14026,5,196435
5584,15655,8589,1,196483
5585,1615,14326,4,196536
5586,18308,19167,9,196565
5587,7056,7608,7,196595
5588,6215,16417,1,196609
5589,12341,3638,6,196650
5590,13731,18419,9,196700
5591,14015,8756,3,196710
5592,14963,12257,9,196722
5593,19906,9125,7,196743
5594,18394,10338,5,196767
5595,12296,2912,2,196794
5596,11972,132,4,196847
5597,17311,16286,1,196868
5598,4578,14357,2,196881
5599,208,3122,4,196931
5600,2814,19825,10,196957
5601,4176,7958,5,197014
5602,16386,2135,2,197071
5603,810,2823,7,197126
5604,9949,867,1,197153
5605,13949,3767,10,197192
5606,7819,5698,9,197237
5607,19860,9314,8,197282
5608,5284,9240,6,197303
5609,17309,63,3,197324
5610,18081,10848,2,197353
5611,15235,15277,9,197395
5612,11109,8722,10,197421
5613,13124,2093,4,197447
5614,9571,16479,2,197495
5615,2942,5247,1,197523
5616,17014,13985,9,197539
5617,1286,620,1,197599
5618,18573,15656,3,197640
5619,2981,19600,4,197690
5620,6565,13205,4,197716
5621,18199,4890,2,197775
5622,13913,18610,10,197801
5623,7905,5484,4,197833
5624,17349,18973,7,197884
5625,16973,18322,10,197901
5626,15383,17317,7,197950
5627,3564,7747,5,197995
5628,10583,11071,9,198043
5629,5644,2624,3,198091
5630,17136,530,3,198106
5631,17411,5114,5,198132
5632,12429,18912,9,198190
5633,4166,17598,5,198207
5634,1661,6181,9,198267
5635,3385,843,3,198299
5636,9657,13269,3,198351
5637,4587,12522,2,198391
5638,3827,1850,5,198424
5639,7222,11133,5,198478
5640,12017,19062,6,198535
5641,19935,5137,9,198579
5642,6933,18963,1,198601
5643,15789,13242,4,198636
5644,14401,13177,7,198688
5645,9343,10599,10,198731
5646,9995,9401,4,198746
5647,64,18262,1,198762
5648,3865,3231,10,198779
5649,10881,8831,10,198802
5650,2464,710,8,198823
5651,3068,3620,4,198837
5652,5800,19529,9,198854
5653,4332,4746,1,198869
5654,5614,16299,3,198886
5655,11332,4127,6,198933
5656,18379,19471,10,198970
5657,1057,6188,4,199024
5658,1576,19056,6,199034
5659,17823,12633,4,199074
5660,10372,13559,2,199100
5661,908,2605,8,199122
5662,16369,16244,8,199145
5663,16728,10043,1,199155
5664,3836,15638,10,199181
5665,6215,18039,5,199212
5666,5127,8346,3,199228
5667,11412,9330,2,199247
5668,4718,5964,7,199297
5669,7618,16034,3,199312
5670,11162,2739,10,199349
5671,4482,17344,1,199377
5672,12368,17775,8,199434
5673,4761,2305,7,199474
5674,7316,10652,3,199519
5675,4239,12187,2,199563
5676,1018,12443,8,199578
5677,8272,17812,5,199603
5678,19599,14241,10,199621
5679,5409,9796,6,199641
5680,17575,18908,1,199655
5681,19457,19541,2,199705
5682,9969,13785,7,199757
5683,14431,11395,7,199779
5684,2476,11137,7,199832
5685,15271,19483,2,199883
5686,16686,7961,4,199910
5687,17409,1869,4,199953
5688,17028,12380,5,199995
5689,16774,17784,3,200047
5690,10034,10515,1,200080
5691,19168,4341,5,200127
5692,12135,350,8,200148
5693,1965,8968,7,200181
5694,14246,18100,7,200222
5695,10176,18982,4,200239
5696,8929,17569,10,200273
5697,15989,16413,7,200304
5698,7102,6784,10,200323
5699,19374,18171,2,200356
5700,12817,47,1,200389
5701,4306,4881,10,200400
5702,5778,1472,3,200425
5703,2009,10032,3,200447
5704,435,17876,9,200480
5705,1870,16169,3,200511
5706,4295,12003,4,200538
5707,1037,4472,3,200584
5708,4938,10631,3,200619
5709,18083,16781,1,200660
5710,7982,7274,7,200698
5711,12283,12236,9,200726
5712,12360,5738,4,200749
5713,18751,11950,6,200783
5714,4722,9757,8,200802
5715,15829,1500,8,200818
5716,1242,9458,6,200870
5717,2215,11229,8,200887
5718,11870,4050,1,200915
5719,17708,9135,10,200936
5720,10557,11211,10,200959
5721,11893,6656,8,200976
5722,478,9252,3,201006
5723,19970,9822,6,201032
5724,12388,16595,2,201079
5725,10943,2788,2,201110
5726,5684,2395,9,201147
5727,5334,10988,1,201175
5728,13488,4931,3,201223
5729,3796,16425,4,201265
5730,2112,19984,2,201277
5731,4079,14471,6,201296
5732,4061,9893,4,201346
5733,6256,8321,8,201378
5734,14720,15343,10,201402
5735,13324,17855,7,201427
5736,13042,7417,3,201476
5737,4998,10662,7,201495
5738,2128,248,4,201505
5739,12118,651,4,201521
5740,13239,13188,10,201542
5741,19428,12435,2,201563
5742,13421,5225,5,201582
5743,4193,14235,3,201637
5744,8376,8808,5,201679
5745,8104,803,5,201709
5746,17255,9257,8,201750
5747,5232,14135,2,201798
5748,19232,4271,8,201858
5749,11100,635,4,201873
5750,17322,7689,6,201902
5751,1070,6434,10,201950
5752,3802,16347,6,201973
5753,17891,3361,10,201998
5754,15839,2403,3,202033
5755,5220,4673,9,202056
5756,1976,18579,2,202087
5757,9655,3148,6,202132
5758,10041,8222,9,202183
5759,9430,8152,6,202239
5760,14082,18699,8,202271
5761,4498,12216,10,202311
5762,14705,6330,7,202369
5763,8428,17395,7,202404
5764,4377,1056,8,202436
5765,4413,10565,9,202446
5766,14788,8647,7,202505
5767,2937,7480,8,202547
5768,10108,13037,9,202577
5769,19905,19534,7,202615
5770,1619,14098,3,202631
5771,9393,1045,6,202673
5772,11444,10256,5,202708
5773,3750,12273,3,202719
5774,6592,14046,10,202734
5775,5719,11928,8,202748
5776,13438,15381,10,202791
5777,1365,4843,6,202815
5778,15881,421,9,202869
5779,16911,15241,7,202901
5780,15309,18057,9,202939
5781,5006,1633,10,202956
5782,9221,2830,5,203007
5783,1873,14064,5,203058
5784,6971,18019,4,203076
5785,9087,11111,1,203116
5786,3004,10555,8,203161
5787,15484,1661,3,203202
5788,3870,19854,5,203226
5789,13352,3585,1,203247
5790,17313,1566,7,203283
5791,17070,17431,9,203309
5792,8795,18694,8,203355
5793,1685,9099,9,203396
5794,12119,15187,9,203439
5795,4105,8575,8,203479
5796,8082,10193,1,203519
5797,932,3861,8,203572
5798,18942,7961,8,203590
5799,17005,5872,4,203626
5800,17461,13571,10,203657
5801,13915,10561,10,203701
5802,14119,15289,6,203746
5803,38,15474,2,203781
5804,2818,13769,2,203822
5805,8793,16270,9,203839
5806,458,2976,9,203870
5807,6148,19687,2,203887
5808,15428,14848,4,203938
5809,6484,1434,9,203968
5810,19243,17577,6,204027
5811,11384,13057,1,204075
5812,13381,7723,9,204134
5813,6027,11057,3,204160
5814,9596,10002,10,204190
5815,11883,9151,5,204225
5816,874,15483,2,204258
5817,1998,15855,1,204316
5818,9472,13316,10,204332
5819,6321,11120,3,204385
5820,17573,17743,5,204436
5821,18872,5139,1,204487
5822,3543,11552,9,204521
5823,7200,7325,2,204540
5824,6443,2165,5,204595
5825,10377,6792,9,204609
5826,8414,526,2,204658
5827,5124,16925,9,204716
5828,7456,6397,8,204747
5829,4327,17613,2,204797
5830,6854,14448,5,204818
5831,17490,12688,5,204849
5832,18179,469,1,204874
5833,12510,11673,7,204928
5834,83,4023,1,204943
5835,7308,8017,9,204989
5836,951,9189,4,205049
5837,14359,6955,8,205102
5838,5921,8035,2,205126
5839,1532,10536,3,205174
5840,14626,16346,2,205215
5841,6655,12797,9,205269
5842,13399,19578,7,205294
5843,16616,16396,8,205316
5844,3477,7203,6,205351
5845,16852,6276,5,205407
5846,1009,6137,1,205463
5847,17568,7062,6,205499
5848,12555,11337,5,205515
5849,9230,5882,6,205561
5850,3497,19240,6,205575
5851,6515,16853,7,205609
5852,5927,11448,4,205654
5853,7577,9821,4,205695
5854,14546,9782,6,205729
5855,11179,9663,2,205739
5856,10200,7451,4,205760
5857,11271,2659,2,205800
5858,2558,3425,10,205831
5859,15878,7874,5,205858
5860,5106,16848,8,205917
5861,16257,16202,6,205957
5862,18315,7883,5,205984
5863,3057,16071,5,206023
5864,2107,5242,6,206033
5865,7252,18431,10,206060
5866,7865,10007,2,206073
5867,16910,5294,7,206123
5868,8650,16563,9,206174
5869,18825,7730,6,206224
5870,17666,5028,9,206283
5871,15001,1498,2,206343
5872,17422,18917,2,206403
5873,9587,18859,1,206413
5874,16519,18686,7,206458
5875,5350,3818,7,206490
5876,17478,8710,10,206550
5877,3249,2402,10,206575
5878,14045,3671,5,206611
5879,4290,10133,8,206647
5880,6700,15132,10,206700
5881,1308,1381,6,206717
5882,10197,6052,5,206744
5883,6806,2679,5,206802
5884,10772,8620,1,206839
5885,1616,7788,6,206862
5886,12142,8034,3,206895
5887,12501,3208,4,206933
5888,16191,13925,6,206978
5889,7437,19359,4,207033
5890,11327,10046,3,207082
5891,14758,3852,10,207124
5892,4198,14747,3,207179
5893,15605,14863,3,207237
5894,16069,11517,3,207269
5895,1825,4565,2,207284
5896,428,19171,3,207337
5897,3524,13252,9,207383
5898,7437,8765,4,207420
5899,5262,15956,6,207432
5900,13183,4394,9,207477
5901,2746,8877,1,207491
5902,18149,11335,3,207519
5903,18140,19294,1,207550
5904,6221,11945,1,207603
5905,15430,18108,10,207638
5906,738,17139,5,207686
5907,14,7730,9,207743
5908,11451,18600,3,207761
5909,13893,4451,10,207795
5910,18472,19548,8,207825
5911,7383,11185,9,207881
5912,422,439,1,207916
5913,4690,7347,10,207959
5914,1734,11645,8,208009
5915,5416,18874,2,208056
5916,7411,8697,8,208095
5917,17291,98,8,208114
5918,11987,4316,1,208163
5919,11924,9043,8,208179
5920,12509,8857,3,208213
5921,18028,2274,4,208245
5922,6195,11513,6,208263
5923,3705,15191,10,208305
5924,11252,17161,5,208326
5925,5852,13220,3,208355
5926,16536,7850,4,208389
5927,12979,14601,6,208435
5928,1513,3601,10,208480
5929,12177,2291,8,208517
5930,1294,5826,6,208551
5931,6117,10832,4,208585
5932,6880,3710,8,208604
5933,18552,14074,9,208633
5934,9049,14247,3,208670
5935,9528,1686,4,208728
5936,5731,10183,9,208760
5937,6283,9062,2,208782
5938,2012,12720,1,208816
5939,16470,14462,4,208859
5940,11700,15163,1,208870
5941,7146,13477,7,208890
5942,15549,19446,4,208948
5943,13294,4407,9,208979
5944,12413,13476,9,208993
5945,19855,6345,4,209015
5946,3550,4738,7,209062
5947,10654,11607,9,209112
5948,8671,15033,4,209124
5949,4778,9299,1,209166
5950,12083,12357,2,209181
5951,18503,16262,5,209209
5952,8864,14109,1,209244
5953,10088,16279,9,209300
5954,9206,7675,4,209329
5955,18035,12006,5,209380
5956,2377,15244,6,209393
5957,10512,196,7,209419
5958,14788,10183,10,209460
5959,10588,6966,10,209496
5960,16107,16482,8,209541
5961,11552,16048,9,209588
5962,3713,6763,3,209602
5963,7849,4596,6,209657
5964,10346,11025,4,209669
5965,15636,1656,6,209719
5966,13682,12476,3,209755
5967,10186,8568,5,209789
5968,11119,7164,4,209816
5969,16776,12519,7,209865
5970,11993,4981,1,209915
5971,10003,19449,10,209953
5972,4616,7529,5,209965
5973,18447,18089,2,210010
5974,14667,7346,3,210020
5975,664,6504,3,210041
5976,9879,3035,6,210054
5977,17619,13717,1,210070
5978,2478,11617,10,210105
5979,5156,9029,4,210158
5980,16374,17337,6,210216
5981,4244,15750,10,210248
5982,15070,11737,10,210283
5983,17319,4177,2,210317
5984,253,7886,6,210370
5985,5041,8980,8,210391
5986,2693,6583,4,210424
5987,1508,9047,10,210479
5988,10396,9837,4,210515
5989,14845,4496,4,210550
5990,6491,2827,3,210601
5991,800,5496,3,210620
5992,551,4038,9,210673
5993,4621,18814,2,210707
5994,19347,18343,5,210737
5995,508,1523,9,210779
5996,10906,19262,6,210794
5997,906,4621,10,210844
5998,154,11291,9,210900
5999,16381,4680,4,210925
6000,8989,17664,10,210973
6001,18122,1623,3,211032
6002,4359,4318,4,211077
6003,17477,7913,5,211090
6004,12731,4469,2,211135
6005,14629,18879,7,211181
6006,6404,3787,6,211231
6007,5845,4570,3,211271
6008,16868,11009,9,211314
6009,3380,3610,6,211334
6010,12565,12262,9,211379
6011,5590,12960,2,211418
6012,2207,14848,3,211476
6013,14721,2091,7,211503
6014,17844,15313,1,211562
6015,12926,12571,6,211604
6016,15704,8316,4,211664
6017,2189,19051,5,211706
6018,936,15606,2,211733
6019,2431,17646,3,211779
6020,12339,5158,7,211796
6021,19340,6474,3,211818
6022,8756,970,1,211841
6023,13432,2877,3,211869
6024,10242,15814,5,211921
6025,16114,14459,2,211954
6026,19623,6794,1,212000
6027,16660,4847,6,212022
6028,17200,7110,2,212046
6029,8942,4001,4,212063
6030,4797,10472,1,212098
6031,9694,7546,10,212114
6032,13441,4184,6,212144
6033,13620,12098,4,212204
6034,8616,6937,6,212215
6035,16161,21,7,212257
6036,14882,904,8,212302
6037,12622,12747,6,212354
6038,10162,4792,7,212386
6039,11866,6964,10,212425
6040,13923,13633,7,212447
6041,14615,9083,3,212488
6042,7223,8588,5,212512
6043,10833,10500,9,212570
6044,4728,3779,4,212600
6045,6151,19422,2,212616
6046,18702,16729,10,212664
6047,19066,10476,9,212692
6048,14374,14917,1,212702
6049,13440,19084,7,212718
6050,5047,18400,10,212735
6051,11881,14920,5,212750
6052,12910,19926,7,212790
6053,12124,669,10,212830
6054,6845,15267,5,212877
6055,9533,2065,10,212903
6056,7970,16144,1,212922
6057,19377,12788,5,212969
6058,17128,11972,7,212996
6059,9718,17043,8,213045
6060,19313,16846,2,213070
6061,4348,17863,4,213110
6062,14164,12189,5,213147
6063,17397,7182,10,213165
6064,9086,16238,6,213181
6065,9660,6831,10,213208
6066,7711,1552,6,213221
6067,14024,12949,5,213278
6068,715,1581,10,213335
6069,568,3627,4,213361
6070,15435,15425,2,213371
6071,16453,15699,5,213384
6072,18593,4300,1,213396
6073,5843,13359,2,213450
6074,10249,13553,10,213494
6075,18560,6532,9,213510
6076,12191,19547,10,213538
6077,7713,7107,1,213589
6078,6373,15632,10,213618
6079,10183,18675,10,213656
6080,16410,2581,5,213694
6081,18914,2935,10,213731
6082,9565,3848,2,213760
6083,7051,13086,7,213770
6084,5947,4190,7,213799
6085,11799,381,6,213835
6086,8365,1975,5,213856
6087,18970,5452,3,213913
6088,17672,7194,6,213955
6089,7912,17133,6,213989
6090,7091,6689,5,214045
6091,1896,4188,7,214069
6092,6369,19571,7,214092
6093,9373,13119,5,214144
6094,8338,1021,7,214203
6095,4215,565,2,214238
6096,13980,10849,4,214255
6097,14779,13198,8,214314
6098,1068,3568,6,214371
6099,12209,17740,4,214389
6100,16326,13115,6,214449
6101,11840,5177,4,214494
6102,15289,1174,5,214541
6103,10313,12176,7,214586
6104,19135,7881,4,214612
6105,9946,734,7,214624
6106,11438,13037,8,214642
6107,5394,12029,7,214688
6108,998,14114,5,214733
6109,17039,522,8,214758
6110,19256,12456,6,214796
6111,5617,18853,2,214811
6112,15744,7163,2,214853
6113,6573,8759,4,214890
6114,12781,4759,6,214905
6115,19642,12848,9,214934
6116,5742,19862,4,214961
6117,11958,1853,9,214997
6118,8308,13634,2,215027
6119,3559,3979,4,215071
6120,18622,9190,4,215082
6121,11352,17915,6,215116
6122,7905,19352,10,215154
6123,9647,10165,6,215190
6124,9382,18104,1,215231
6125,1020,10455,7,215265
6126,6642,1764,1,215314
6127,7111,14147,1,215329
6128,6323,16714,8,215389
6129,3496,9362,4,215425
6130,19197,12031,10,215478
6131,4756,18449,1,215535
6132,2535,8358,7,215572
6133,13262,16564,6,215603
6134,11506,7945,6,215636
6135,12519,16153,3,215676
6136,10556,4404,4,215711
6137,15690,2810,1,215732
6138,3599,18959,5,215764
6139,19933,17456,10,215782
6140,15509,18936,1,215793
6141,1519,7376,8,215810
6142,11636,6649,1,215837
6143,17266,17565,10,215862
6144,18207,11366,6,215893
6145,16217,12933,7,215924
6146,2357,15741,7,215968
6147,14534,19596,2,215980
6148,3970,16866,9,216008
6149,485,17345,2,216045
6150,9374,8159,5,216078
6151,6329,13724,8,216104
6152,17976,16076,4,216163
6153,12907,9660,6,216210
6154,18703,6049,9,216246
6155,3626,12677,6,216295
6156,7830,7288,4,216355
6157,7492,26,10,216376
6158,16525,12486,5,216403
6159,2732,12559,5,216427
6160,5404,15868,3,216466
6161,304,18841,1,216503
6162,17965,12376,8,216529
6163,8161,6401,4,216575
6164,5848,3837,5,216634
6165,6818,19376,2,216673
6166,9483,7624,7,216700
6167,15017,12636,4,216719
6168,6279,8757,2,216777
6169,19536,5861,7,216832
6170,9568,1687,10,216861
6171,1363,10999,5,216894
6172,143,382,3,216952
6173,12961,13564,5,216972
6174,17735,8076,4,216996
6175,16793,7996,4,217032
6176,6242,6982,5,217085
6177,17622,8072,7,217109
6178,11355,7078,3,217160
