id,sender_id,receiver_id,amount,start_time
4674,3769,15103,2054,163880
4675,745,12123,9803,163894
4676,1721,2317,4029,163926
4677,16773,10656,3462,163950
4678,7862,16945,8274,163969
4679,12172,2600,4325,164027
4680,15259,12995,2798,164038
4681,6256,19862,4587,164075
4682,19967,9839,7994,164130
4683,14597,11528,2600,164160
4684,18647,12978,9846,164193
4685,5117,5525,3841,164236
4686,19267,15633,4422,164275
4687,2064,4349,6857,164329
4688,17616,13946,6287,164342
4689,18864,13978,5091,164397
4690,13697,8929,9617,164435
4691,13455,10538,5696,164455
4692,5746,12831,4229,164504
4693,18385,10416,8417,164560
4694,14408,19494,1227,164588
4695,9415,13095,8321,164604
4696,13865,9360,8967,164660
4697,18653,338,7338,164680
4698,9579,12789,8950,164705
4699,690,17465,2226,164728
4700,8595,2332,1873,164739
4701,9177,11607,1459,164752
4702,12789,6796,8543,164770
4703,18879,4727,3783,164819
4704,2936,16125,5624,164853
4705,12635,12458,3302,164892
4706,19783,13826,7748,164908
4707,18285,11196,9122,164952
4708,16262,5548,2872,164973
4709,3938,19601,8566,165026
4710,18283,1517,3295,165066
4711,7417,1559,6395,165079
4712,9505,17040,9369,165105
4713,18013,8921,4139,165118
4714,9207,7643,4233,165173
4715,431,3035,5631,165203
4716,10525,2196,8223,165255
4717,11293,11617,9969,165311
4718,4157,12055,9864,165367
4719,4930,81,9037,165392
4720,6210,18970,9858,165427
4721,7462,250,8094,165473
4722,18982,15341,3746,165496
4723,3367,19843,2003,165541
4724,1578,8660,6527,165553
4725,13920,2735,5855,165611
4726,15219,1434,9188,165635
4727,15048,17778,6754,165684
4728,10605,4511,2885,165726
4729,11590,16828,1154,165737
4730,17800,9341,4717,165786
4731,14037,6759,2813,165796
4732,10978,7921,3399,165846
4733,19928,439,7101,165858
4734,18408,4830,8921,165886
4735,14616,17740,3218,165940
4736,3215,7456,2523,165964
4737,19611,16808,6305,166021
4738,7196,8916,1684,166066
4739,11319,9061,6470,166095
4740,12743,1385,5984,166149
4741,15681,1522,8349,166204
4742,15557,12046,5422,166215
4743,17030,11815,6011,166271
4744,12645,18109,1124,166308
4745,19278,10734,1933,166351
4746,19771,5733,8946,166407
4747,19859,12766,1811,166436
4748,10700,17199,4520,166459
4749,19586,1515,1506,166506
4750,1076,5380,5324,166532
4751,14632,17741,8778,166569
4752,14753,5452,2969,166625
4753,1508,3915,5413,166676
4754,17997,18111,4824,166687
4755,3543,16295,9797,166730
4756,7388,10297,7623,166767
4757,11352,19341,8224,166822
4758,12626,10780,8126,166878
4759,14720,7785,8078,166927
4760,4400,1928,2106,166940
4761,3921,6290,3215,166961
4762,10791,3283,9282,166981
4763,2857,11708,5616,167022
4764,19607,5127,5105,167052
4765,3551,7245,9449,167064
4766,6046,8616,3365,167077
4767,1076,10673,5575,167129
4768,5741,7272,7809,167165
4769,9973,14289,1140,167197
4770,3215,6657,4741,167243
4771,16080,2396,9444,167268
4772,19312,698,2021,167286
4773,2457,1429,6749,167324
4774,18700,18430,4198,167360
4775,16868,18100,8270,167372
4776,19118,7401,4795,167400
4777,15356,2772,6833,167437
4778,2722,2659,6317,167476
4779,9719,772,9535,167509
4780,16519,10220,7775,167549
4781,3333,13044,3301,167596
4782,15849,15838,7959,167656
4783,14041,9353,7720,167708
4784,9966,1461,4310,167744
4785,9166,4819,1656,167804
4786,752,1117,4948,167857
4787,14271,2985,3807,167911
4788,19512,2334,9529,167948
4789,1348,4615,1308,167970
4790,1827,1293,1699,168012
4791,6254,708,4767,168037
4792,17045,14628,1812,168052
4793,2916,15515,7483,168098
4794,2426,5987,9264,168124
4795,13077,9907,2830,168182
4796,542,286,7132,168196
4797,16709,7438,8787,168243
4798,2089,1181,6396,168284
4799,11624,4590,7286,168327
4800,18351,865,9103,168381
4801,6784,6497,8247,168396
4802,8130,5493,9750,168412
4803,8689,10708,7050,168423
4804,9969,17133,2244,168464
4805,12858,14005,6080,168496
4806,805,2785,6236,168555
4807,4282,9972,5295,168577
4808,94,4984,7356,168620
4809,8388,18493,6705,168654
4810,5568,4830,4587,168713
4811,10402,8807,7608,168773
4812,5352,7930,8564,168797
4813,13984,19541,8458,168827
4814,1520,1538,7413,168871
4815,2790,15409,2331,168917
4816,10893,13542,9444,168973
4817,6680,16254,9425,168987
4818,15440,11388,7723,169002
4819,13766,17570,5419,169017
4820,10571,12283,8057,169027
4821,14839,1065,9789,169044
4822,5363,14082,6670,169058
4823,5566,4420,2638,169095
4824,1284,12492,8025,169105
4825,9240,11606,6336,169134
4826,13272,15962,7758,169174
4827,9836,14723,3426,169232
4828,11503,17603,5980,169270
4829,3424,6738,6934,169325
4830,3849,9844,1587,169378
4831,13532,15566,6660,169396
4832,5212,13950,3991,169453
4833,11713,13379,9384,169479
4834,16554,4,1611,169496
4835,4786,9333,8003,169506
4836,13632,6182,2550,169554
4837,6600,7362,2621,169597
4838,10213,19262,8077,169626
4839,13534,10678,7701,169652
4840,9642,14443,7397,169664
4841,6744,13943,9336,169696
4842,4444,7551,7919,169727
4843,153,16509,1698,169765
4844,15984,1546,3838,169812
4845,29,13094,4162,169846
4846,11824,10056,1885,169881
4847,13913,12210,6818,169915
4848,13064,9787,1218,169969
4849,14120,13209,4966,169988
4850,2593,11155,9380,170008
4851,15921,7605,7614,170044
4852,312,18222,1757,170064
4853,10125,5111,3073,170104
4854,13877,679,6867,170157
4855,7311,7981,5769,170195
4856,6879,11578,5115,170229
4857,11887,17701,4099,170278
4858,8008,9943,7521,170294
4859,5232,6501,1350,170350
4860,11909,18335,8246,170397
4861,17404,183,2014,170417
4862,7726,3679,8839,170428
4863,16544,10802,3201,170480
4864,5231,6235,4014,170492
4865,8111,15381,6503,170532
4866,12447,6058,7196,170586
4867,2817,8606,3869,170633
4868,17761,18034,9619,170687
4869,11596,42,7172,170710
4870,15164,13002,6354,170760
4871,664,7988,2967,170793
4872,14322,3803,3465,170830
4873,12067,14294,3566,170871
4874,8130,13944,8974,170882
4875,5446,15067,8229,170928
4876,6706,6154,5245,170959
4877,6442,1339,7712,170981
4878,16267,2211,3329,170995
4879,15922,3251,4907,171045
4880,10123,1215,9088,171085
4881,19035,10109,2929,171096
4882,933,19691,7253,171135
4883,5084,4288,2092,171159
4884,641,2333,2998,171181
4885,14755,2484,6540,171193
4886,17129,8632,9841,171248
4887,1898,14485,9485,171284
4888,16116,2631,4084,171307
4889,15498,12766,5666,171356
4890,7709,14855,7224,171394
4891,16657,16048,1788,171418
4892,17228,4913,4167,171446
4893,18536,15003,6095,171485
4894,19859,235,5549,171545
4895,19525,15954,9773,171581
4896,11124,1009,3651,171594
4897,16867,16373,1358,171634
4898,9189,10962,4353,171685
4899,9036,2104,3311,171712
4900,7563,12961,9499,171728
4901,5337,16337,2611,171769
4902,18311,16381,9263,171784
4903,9052,18248,2922,171828
4904,3276,12714,1020,171887
4905,12290,3595,9891,171919
4906,4216,17568,1093,171964
4907,16061,18047,7298,172013
4908,6116,11048,7887,172053
4909,17234,18484,2612,172067
4910,11778,372,8735,172107
4911,7563,14691,8214,172155
4912,303,6767,3014,172215
4913,2442,16843,7074,172256
4914,17,19856,4836,172276
4915,18438,3861,1085,172286
4916,6453,5422,7284,172327
4917,8492,11627,2096,172344
4918,19400,7999,4982,172370
4919,13903,5772,6878,172397
4920,3272,5841,5106,172449
4921,17055,1253,2662,172475
4922,18197,14934,5641,172528
4923,11347,12808,2307,172567
4924,6756,14436,7175,172616
4925,9300,11871,6562,172668
4926,4438,16387,2557,172679
4927,3380,5551,7034,172697
4928,1350,7969,2680,172757
4929,7416,14576,3961,172790
4930,10194,12514,5373,172811
4931,13803,11878,1027,172834
4932,15424,11889,2046,172876
4933,18274,6936,9340,172923
4934,3499,5545,3458,172952
4935,6141,15347,5480,172964
4936,16073,13561,8762,172996
4937,11190,5558,6498,173023
4938,10980,18888,8249,173076
4939,12405,12863,9126,173136
4940,15181,12023,6329,173168
4941,9136,17957,9847,173184
4942,6539,9072,2610,173237
4943,4265,9296,3808,173255
4944,14129,7647,2416,173312
4945,18831,7086,7052,173348
4946,7010,2717,7888,173406
4947,8160,13771,3256,173442
4948,1896,2511,4651,173457
4949,4836,3517,9694,173499
4950,7101,4432,6173,173530
4951,5777,15971,7371,173545
4952,5300,14737,7537,173575
4953,12817,2958,9518,173615
4954,18798,5634,9115,173639
4955,11336,3487,2044,173675
4956,8177,15081,2863,173686
4957,3805,5261,9052,173741
4958,2365,12118,6397,173774
4959,1227,8901,3372,173833
4960,10038,1525,7237,173866
4961,18775,9269,7430,173914
4962,18556,3648,2069,173965
4963,2004,6323,9999,173980
4964,5731,15434,2956,174011
4965,995,13365,8615,174059
4966,2974,3294,6893,174085
4967,2904,13849,3235,174105
4968,11168,14985,1639,174142
4969,2218,10857,2758,174158
4970,4904,18325,8767,174187
4971,5425,6905,2811,174217
4972,7045,9349,4308,174262
4973,3862,18816,7407,174293
4974,10520,4988,5324,174314
4975,15070,15372,3675,174371
4976,4314,6588,3117,174424
4977,19973,889,6971,174479
4978,14490,13713,7604,174534
4979,2959,16703,6447,174572
4980,361,7035,5866,174592
4981,1549,17538,8085,174644
4982,14384,84,8205,174666
4983,14388,7532,4472,174711
4984,6576,14408,7713,174733
4985,11132,734,4267,174755
4986,4568,6475,3683,174802
4987,3584,11186,2013,174831
4988,5933,10029,6144,174884
4989,7006,8707,9060,174920
4990,11615,1699,1974,174938
4991,5905,2629,1442,174990
4992,14045,14826,2931,175013
4993,5826,8422,6947,175060
4994,2513,9521,3666,175119
4995,15105,6648,2841,175164
4996,4193,326,9114,175213
4997,10309,11024,4358,175254
4998,3588,2320,4348,175300
4999,18831,8561,4432,175360
5000,12223,19851,4160,175396
5001,10915,17638,7776,175426
5002,19224,1063,3955,175445
5003,18504,4061,3579,175482
5004,10671,690,1465,175497
5005,8941,3920,9462,175510
5006,12496,17086,3314,175545
5007,19059,7166,2862,175558
5008,573,6106,9240,175591
5009,8601,13825,9151,175626
5010,182,2566,7646,175677
5011,6886,5004,7716,175705
5012,19221,13501,4298,175740
5013,14731,9074,5153,175755
5014,18969,9799,6388,175779
5015,17895,6087,6420,175815
5016,3673,3740,6401,175839
5017,15018,17110,8535,175863
5018,7123,8868,3111,175898
5019,19848,5597,3579,175915
5020,11824,2618,7503,175962
5021,8242,9226,2277,176004
5022,6483,10567,7517,176063
5023,18825,332,1566,176109
5024,14589,12169,2710,176138
5025,12118,10543,6255,176188
5026,9832,13434,7994,176211
5027,10283,5586,6967,176231
5028,815,5093,7339,176282
5029,10082,15330,2959,176338
5030,6062,5606,3440,176379
5031,13845,109,8373,176430
5032,8124,13550,4178,176476
5033,13520,1909,3681,176489
5034,5396,3758,7168,176500
5035,4819,19231,2549,176531
5036,3656,18114,2046,176551
5037,13130,5280,6904,176588
5038,17711,14436,5081,176616
5039,11590,17267,7587,176661
5040,9728,340,8402,176706
5041,11744,14398,8477,176728
5042,12940,2580,7118,176768
5043,2321,18478,5934,176821
5044,10065,3092,9288,176859
5045,19243,13108,2830,176873
5046,333,9966,4371,176893
5047,10580,11780,6362,176931
5048,16694,10205,6781,176942
5049,13016,10526,1032,176978
5050,7767,16903,8950,177025
5051,18903,18377,2133,177060
5052,15080,13489,5202,177092
5053,1336,395,5923,177102
5054,12371,18856,7363,177157
5055,15296,10362,6934,177199
5056,13587,1442,8554,177228
5057,11743,12047,4756,177248
5058,5039,4812,3831,177286
5059,10290,15251,3005,177336
5060,14539,13439,3899,177348
5061,16657,8315,9224,177395
5062,15851,9176,3858,177410
5063,19792,11504,6080,177448
5064,18140,16516,9581,177483
5065,13978,15035,3492,177538
5066,5947,11856,2716,177594
5067,4296,7150,8730,177620
5068,18991,8323,5861,177635
5069,15500,8849,1054,177680
5070,12049,14678,5192,177734
5071,2426,10741,8742,177789
5072,12492,17002,2741,177807
5073,16312,2285,6910,177822
5074,11574,3799,9275,177861
5075,18786,11715,5105,177908
5076,1757,15173,1898,177951
5077,1864,17552,2901,178004
5078,15386,10963,3835,178030
5079,17478,13171,7937,178060
5080,18549,18771,6023,178073
5081,10552,5815,7650,178113
5082,3224,3173,1905,178144
5083,10315,7341,7166,178200
5084,1327,884,9400,178242
5085,4247,8569,9983,178291
5086,4872,12226,4098,178318
5087,777,6888,7277,178347
5088,15940,12442,6933,178371
5089,12637,16615,4020,178419
5090,16746,8419,6020,178456
5091,15810,11155,4137,178488
5092,3019,9796,8135,178520
5093,3693,19894,6491,178575
5094,13366,16981,8366,178588
5095,19939,9955,1099,178602
5096,2570,14329,7999,178626
5097,8566,13893,9510,178644
5098,17618,5020,2926,178671
5099,7238,8045,5946,178704
5100,9857,18393,6993,178737
5101,18038,13734,8530,178757
5102,997,15442,1339,178793
5103,6635,4477,9271,178843
5104,10545,1206,9866,178891
5105,13920,3363,9536,178904
5106,7539,19714,6953,178944
5107,17207,9040,4863,178962
5108,9084,3479,5591,178977
5109,3769,493,4404,179015
5110,18901,18536,4180,179036
5111,19118,7871,3141,179085
5112,19575,14789,9054,179115
5113,14097,15874,5863,179148
5114,3328,4584,6954,179197
5115,9578,13866,5529,179252
5116,17105,1095,9900,179273
5117,2978,1000,4764,179286
5118,13256,8621,5637,179303
5119,17701,8750,6422,179359
5120,6879,3543,3238,179399
5121,8450,6925,6945,179451
5122,12452,5272,5210,179494
5123,1334,8588,3124,179540
5124,18223,11077,1721,179581
5125,17427,15145,8223,179631
5126,13347,2950,9349,179671
5127,8865,6888,7063,179685
5128,4562,11374,5998,179724
5129,8355,18847,3047,179781
5130,13658,2937,2977,179797
5131,17851,16068,6230,179847
5132,7180,9987,6086,179890
5133,10896,3564,7885,179911
5134,4375,2638,2160,179951
5135,19939,18796,9699,179976
5136,7145,16698,4871,180016
5137,16624,142,1973,180075
5138,1102,3591,6653,180112
5139,8938,7072,3783,180160
5140,16127,17348,1100,180201
5141,7583,8969,7150,180261
5142,7585,16640,6650,180317
5143,12271,4068,6526,180359
5144,16789,3232,6915,180374
5145,2057,5040,3877,180426
5146,19148,707,4326,180458
5147,7277,17411,7061,180499
5148,4159,12495,7171,180545
5149,18885,1570,6234,180601
5150,6285,9427,8424,180634
5151,14922,11938,5201,180646
5152,10054,8690,9571,180663
5153,17922,18992,5589,180705
5154,18772,11488,4561,180761
5155,4893,8127,9385,180780
5156,14774,15661,3514,180803
5157,10671,1422,3443,180863
5158,19065,10236,5669,180911
5159,12338,6094,3460,180929
5160,19120,5847,2992,180983
5161,14007,17490,7387,180996
5162,8999,17006,6056,181034
5163,13871,18769,2848,181092
5164,18288,5322,9957,181131
5165,15235,2868,4980,181179
5166,10191,19021,1026,181219
5167,8142,14012,5652,181241
5168,5191,6214,3554,181292
5169,17728,6497,8816,181337
5170,15192,17624,1774,181378
5171,13355,4369,8193,181412
5172,1417,5560,4071,181429
5173,12644,18856,8326,181489
5174,15737,13912,8536,181511
5175,16126,16752,8260,181535
5176,19621,15896,5798,181569
5177,12457,15160,1191,181616
5178,13556,2600,2018,181646
5179,8808,19358,7233,181662
5180,13522,6667,2430,181691
5181,10617,4560,9698,181748
5182,7272,7826,8205,181780
5183,3734,19245,3330,181837
5184,10650,15396,8143,181869
5185,13075,9949,3699,181929
5186,289,17583,7865,181988
5187,18434,6615,5750,182025
5188,5258,1440,5883,182043
5189,15234,18733,7275,182074
5190,15039,17879,9309,182110
5191,16969,4780,7621,182134
5192,15426,5640,3930,182148
5193,2422,15053,8467,182196
5194,17780,4029,1185,182248
5195,10445,15093,1967,182286
5196,953,3261,7016,182345
5197,6275,17856,5027,182372
5198,15341,11611,4814,182415
5199,17748,8150,1775,182446
5200,19336,18576,3195,182497
5201,2785,17334,6860,182521
5202,11312,14624,1384,182562
5203,4842,1418,5821,182592
5204,14676,4451,2705,182649
5205,9848,8204,7758,182670
5206,11749,2831,7277,182701
5207,13047,4111,4357,182744
5208,14962,18173,7420,182781
5209,11593,10241,7796,182807
5210,5367,1846,9986,182834
5211,11570,9570,4645,182870
5212,14279,12175,7664,182894
5213,19205,1365,4412,182948
5214,7170,3810,7180,182974
5215,15931,12739,4343,182991
5216,19646,11660,4584,183022
5217,14065,18900,1632,183036
5218,10839,3228,2380,183082
5219,6277,15107,9670,183111
5220,13986,9175,7126,183138
5221,17593,17526,9488,183162
5222,11111,13727,9409,183208
5223,6342,7210,7853,183229
5224,12062,10492,2459,183258
5225,10061,18390,5286,183290
5226,4255,3146,9816,183337
5227,2288,1589,3299,183365
5228,4847,7020,7312,183422
5229,11880,5679,3463,183462
5230,17517,12837,2813,183509
5231,3513,6899,3995,183567
5232,3855,19878,3967,183579
5233,2647,5489,4494,183595
5234,18118,6268,4717,183649
5235,7995,10982,2213,183691
5236,2098,887,4994,183705
5237,17514,17055,3023,183743
5238,12273,4727,4732,183765
5239,13507,19603,4315,183789
5240,15982,1130,4611,183802
5241,19562,7862,3400,183812
5242,7551,6268,3268,183833
5243,5298,8490,7712,183857
5244,12559,15868,5701,183886
5245,7364,15225,3306,183912
5246,686,5717,6000,183944
5247,14278,3510,3251,183979
5248,12766,14248,5228,183991
5249,8574,8814,6153,184029
5250,9130,18643,2305,184056
5251,16017,8328,8580,184113
5252,2871,1421,7658,184155
5253,16377,10762,9358,184176
5254,3781,12665,1153,184229
5255,8419,17677,9308,184274
5256,7734,7469,5707,184310
5257,4351,12029,3486,184363
5258,5443,14467,5712,184411
5259,4707,10595,7831,184428
5260,4599,15896,8969,184463
5261,18631,11854,2519,184495
5262,17524,5105,8493,184540
5263,18527,2156,2612,184566
5264,1482,9133,9216,184619
5265,14052,1289,5171,184663
5266,19844,10978,9439,184714
5267,5383,8279,8121,184764
5268,8389,12258,1538,184806
5269,2873,15684,7513,184840
5270,9039,10144,9441,184882
5271,7645,3695,9539,184911
5272,13212,19853,8531,184953
5273,19113,7988,8521,184975
5274,14855,17666,7222,184994
5275,10410,6126,6605,185006
5276,9190,14438,2458,185023
5277,10018,17073,4631,185060
5278,9810,13025,1672,185095
5279,9899,13980,6370,185115
5280,4366,18926,1779,185129
5281,1759,14227,5544,185162
5282,5809,3401,2764,185207
5283,19811,13773,5026,185218
5284,3602,2787,4790,185228
5285,9523,18610,4628,185241
5286,8221,13295,2163,185274
5287,5354,9678,3621,185286
5288,12866,812,9013,185326
5289,15953,11917,8155,185350
5290,368,3312,6673,185374
5291,1532,15557,5080,185434
5292,11984,4887,8093,185493
5293,6779,9996,6824,185530
5294,17889,17764,8195,185576
5295,6329,3648,6425,185606
5296,18498,7578,8130,185643
5297,17908,3521,4482,185689
5298,18862,18821,1808,185738
5299,17910,19328,7386,185795
5300,10244,3251,2784,185822
5301,18069,7420,6776,185866
5302,15235,15283,9022,185883
5303,5111,13940,4694,185940
5304,10009,9611,6499,185989
5305,3852,8036,3418,186020
5306,58,16792,3565,186079
5307,11798,709,7043,186108
5308,10726,8118,5853,186167
5309,14904,300,3529,186192
5310,10127,15099,4781,186220
5311,11563,11694,3304,186249
5312,11686,1203,3865,186262
5313,7825,180,3587,186275
5314,17395,14370,7243,186320
5315,13829,2544,2629,186370
5316,16594,17254,1632,186391
5317,1102,5595,8550,186434
5318,2460,8288,3949,186477
5319,2692,12558,4521,186526
5320,11655,12844,4072,186539
5321,905,19468,2637,186556
5322,18263,18532,5841,186609
5323,19370,11948,5868,186635
5324,6208,1087,6444,186684
5325,17947,10533,8179,186701
5326,16137,4185,1383,186738
5327,17316,16918,6074,186750
5328,10061,15129,6721,186794
5329,4997,9394,1048,186834
5330,4469,4836,4051,186846
5331,5386,15046,4430,186898
5332,7180,8668,4018,186944
5333,6980,4167,6318,186969
5334,18723,18845,7590,187018
5335,6634,7210,3285,187062
5336,148,17908,4298,187108
5337,16812,13217,8378,187132
5338,426,19307,3186,187180
5339,16184,14873,7615,187209
5340,4062,12802,7382,187249
5341,17254,18776,3923,187271
5342,18347,15688,1422,187323
5343,8648,7438,6442,187373
5344,449,19566,3847,187398
5345,15610,12151,9646,187435
5346,19092,4262,9249,187483
5347,9883,1691,5601,187495
5348,7283,2871,6058,187509
5349,19933,9640,5324,187563
5350,2707,18560,7405,187581
5351,18819,7645,9698,187605
5352,7034,5717,1428,187652
5353,136,11419,8052,187692
5354,15833,16122,6420,187722
5355,17255,14076,5737,187760
5356,14388,13665,6842,187809
5357,8981,13711,5279,187827
5358,1596,13636,2846,187882
5359,10654,11093,8363,187930
5360,151,6184,4719,187956
5361,14227,10334,1654,188016
5362,4175,2378,4182,188034
5363,9335,5057,1300,188092
5364,17784,14124,1376,188144
5365,11335,2746,9854,188173
5366,5183,4983,7647,188230
5367,10809,7008,8682,188245
5368,19293,12597,3308,188259
5369,8111,19644,1674,188318
5370,18169,19791,7363,188339
5371,3744,4861,2507,188389
5372,99,11831,2657,188399
5373,1799,7656,8573,188449
5374,5189,7627,5318,188492
5375,4403,49,8919,188516
5376,14231,3753,9961,188534
5377,19676,4618,9777,188564
5378,185,3909,1470,188575
5379,19191,15146,2815,188599
5380,6684,6441,9934,188637
5381,17748,8567,6178,188679
5382,5507,11044,2963,188716
5383,8631,3092,1669,188738
5384,5511,5672,1656,188794
5385,6405,4352,8444,188838
5386,9559,727,2598,188869
5387,14306,16002,7786,188914
5388,7911,2835,2693,188969
5389,19559,11857,6511,189026
5390,19001,2811,9898,189043
5391,6041,929,5197,189080
5392,11672,4338,9853,189091
5393,12882,16902,2524,189111
5394,2222,11740,7638,189121
5395,6860,10049,7147,189145
5396,8300,14093,6838,189188
5397,16065,7290,1667,189221
5398,8433,9812,2355,189239
5399,54,18645,2184,189270
5400,13454,15320,1373,189287
5401,12255,16918,2578,189345
5402,18429,2446,9005,189375
5403,7993,12080,2034,189433
5404,12157,13849,7900,189476
5405,8393,10042,1346,189499
5406,19324,19296,1395,189539
5407,8231,6577,1548,189582
5408,14160,274,1974,189632
5409,16005,12027,4451,189646
5410,49,2714,4788,189676
5411,9686,16358,3645,189689
5412,19709,3584,1578,189725
5413,12019,4688,8770,189760
5414,5380,5629,1924,189790
5415,8453,561,7059,189801
5416,10898,15675,1415,189824
5417,4761,5927,5082,189861
5418,14404,2457,7621,189889
5419,3139,3891,2380,189907
5420,19758,966,4372,189960
5421,11270,17601,2420,189977
5422,14843,16139,5312,190028
5423,18357,8023,7863,190080
5424,11384,16130,3100,190100
5425,15557,17822,5757,190129
5426,5851,14117,9115,190167
5427,12567,6107,6161,190208
5428,9342,5462,7588,190230
5429,19097,16761,7579,190285
5430,14129,11668,9245,190323
5431,15296,7770,2287,190345
5432,13801,11644,4361,190377
5433,10888,4208,3100,190426
5434,18924,14386,3765,190480
5435,12793,10154,3814,190516
5436,4723,11077,6379,190571
5437,6899,6829,9368,190588
5438,15191,479,2693,190600
5439,8840,9347,4125,190625
5440,8699,58,2954,190670
5441,18711,1969,5201,190715
5442,16821,4698,7969,190761
5443,19505,4794,3224,190804
5444,3437,13779,1502,190842
5445,6395,19662,2938,190898
5446,8996,14646,1965,190958
5447,15222,12787,9495,190972
5448,8096,5172,7592,190995
5449,15277,14470,9571,191007
5450,6029,2530,1074,191043
5451,7473,7494,1319,191101
5452,10768,12485,6031,191138
5453,8965,15545,4303,191183
5454,17382,17456,5017,191209
5455,12973,14710,7778,191236
5456,10792,6799,4919,191290
5457,18813,18095,8215,191320
5458,13452,912,9760,191355
5459,15364,17588,7312,191404
5460,3782,4870,7272,191451
5461,12591,2162,3289,191511
5462,18098,15882,3019,191526
5463,277,15113,6637,191571
5464,18547,1414,3238,191619
5465,17455,16071,2465,191661
5466,19773,9318,8134,191704
5467,3556,14674,6223,191739
5468,17332,12030,1394,191785
5469,11990,18805,6584,191804
5470,1828,14104,3508,191815
5471,1827,661,1690,191828
5472,427,14990,4244,191864
5473,19903,16386,9071,191923
5474,17591,999,8606,191983
5475,17716,16272,2926,192013
5476,10072,18442,8106,192058
5477,3086,14206,9843,192090
5478,9905,5788,8753,192125
5479,7158,404,4077,192168
5480,9452,15142,8312,192218
5481,19906,10417,7489,192257
5482,15026,7546,5189,192301
5483,16622,11604,1551,192358
5484,19183,3173,6021,192388
5485,6782,131,7294,192405
5486,10525,4763,6999,192464
5487,15008,13715,7764,192519
5488,19978,13117,6121,192540
5489,16625,4213,3461,192558
5490,2236,4276,1608,192595
5491,3743,10582,4047,192614
5492,3111,19982,9250,192643
5493,12039,14609,8933,192677
5494,11459,9527,4625,192715
5495,12324,12664,2144,192744
5496,18229,14757,8295,192804
5497,865,3428,9589,192851
5498,17358,12737,3593,192886
5499,8988,19969,5844,192921
5500,3173,153,4854,192967
5501,11164,758,5117,193011
5502,10786,18994,1276,193046
5503,14393,8825,6502,193064
5504,3359,5243,7071,193079
5505,18883,12936,9509,193128
5506,10502,18041,4059,193166
5507,3142,4396,9970,193203
5508,6739,1822,5668,193237
5509,6528,2712,8482,193289
5510,16948,7996,7280,193336
5511,7026,10210,1541,193391
5512,16468,17954,1247,193431
5513,4680,6521,7942,193482
5514,5745,16127,2123,193532
5515,7326,17924,3063,193544
5516,16061,12720,8447,193566
5517,5265,197,4319,193617
5518,1922,12765,4941,193664
5519,10574,9889,2954,193693
5520,16923,4683,1055,193736
5521,12538,13458,1468,193754
5522,6983,3818,4598,193786
5523,15249,13063,2313,193842
5524,11050,789,6743,193884
5525,2224,13629,8204,193922
5526,2514,1498,6273,193945
5527,10255,13429,1063,193990
5528,2335,3927,7415,194026
5529,890,11171,2870,194038
5530,3493,16349,5253,194095
5531,4732,7788,4985,194123
5532,12389,7375,2399,194160
5533,18686,1688,6739,194210
5534,14928,4345,8518,194270
5535,8541,10484,3461,194282
5536,504,12491,6577,194300
5537,17446,11279,2493,194357
5538,6377,10875,8890,194416
5539,11396,8856,1933,194445
5540,11636,4908,2762,194494
5541,4401,3684,7985,194518
5542,14109,15541,8550,194559
5543,7170,8586,5651,194575
5544,12225,15659,9420,194615
5545,9081,14366,1439,194664
5546,7268,9357,5383,194683
5547,18345,11445,6479,194736
5548,15962,4957,3068,194746
5549,16626,1213,9103,194772
5550,18139,9165,7417,194807
5551,209,10824,1571,194825
5552,8142,2351,6114,194844
5553,14775,17540,7777,194900
5554,8642,14667,2426,194930
5555,7861,18333,5208,194980
5556,1800,15313,2156,195030
5557,14627,6731,8476,195089
5558,18479,9825,6704,195136
5559,13311,18192,8128,195156
5560,3270,15177,1568,195192
5561,154,6590,6215,195216
5562,5634,9481,2576,195268
5563,12978,5374,6522,195304
5564,6098,10082,9766,195316
5565,15849,6565,4623,195342
5566,10116,2455,7082,195400
5567,14387,19530,8231,195411
5568,13409,7938,1180,195460
5569,1077,5892,2911,195471
5570,3212,6302,4868,195482
5571,10636,16216,1571,195523
5572,19821,1310,8963,195559
5573,3528,9383,6139,195590
5574,19617,18010,7885,195634
5575,14843,11989,3196,195688
5576,11778,4889,5553,195744
5577,6153,10125,8564,195763
5578,1313,10908,1011,195773
5579,9000,5816,2759,195818
5580,139,14761,1761,195847
5581,13882,18032,4172,195863
5582,1618,3952,5824,195900
5583,17386,11801,3001,195954
5584,9902,7969,1090,195964
5585,2442,18914,6920,195975
5586,19478,18668,9185,196016
5587,15727,4674,8053,196067
5588,11692,12468,2237,196093
5589,10614,13454,9810,196128
5590,17984,2191,9349,196181
5591,6773,18856,5480,196201
5592,18648,7672,8459,196229
5593,6544,17173,8207,196275
5594,16596,5921,9377,196290
5595,14219,13,8034,196349
5596,16297,15562,4371,196388
5597,11217,11339,8499,196416
5598,8487,3604,9200,196437
5599,18656,1884,5960,196494
5600,18242,260,2746,196548
5601,18547,14665,5573,196576
5602,7089,10070,4906,196619
5603,4447,4987,4861,196671
5604,17264,8932,6049,196719
5605,12123,8417,2906,196779
5606,19547,14030,5876,196818
5607,7985,8636,5259,196873
5608,14033,7699,1109,196895
5609,10939,16551,2114,196932
5610,3679,19389,9677,196986
5611,6722,11154,3203,197015
