id,sender_id,receiver_id,amount,start_time
5052,19723,2577,26,175982
5053,17529,13043,48,176015
5054,6841,1426,76,176071
5055,10243,5576,34,176085
5056,16757,12882,34,176120
5057,6820,12424,16,176170
5058,12989,15342,99,176185
5059,1923,17222,51,176205
5060,11720,18390,88,176253
5061,11849,7734,50,176293
5062,19468,13967,38,176320
5063,18597,3136,58,176376
5064,12465,1831,99,176422
5065,18908,14872,39,176482
5066,16544,15463,94,176530
5067,14197,7594,29,176573
5068,16262,19492,75,176630
5069,11738,14691,91,176669
5070,18065,1306,82,176703
5071,11829,10887,61,176735
5072,15838,13098,49,176747
5073,1862,18484,89,176797
5074,10672,1706,66,176810
5075,8213,17149,53,176854
5076,10484,19726,50,176893
5077,859,9251,48,176925
5078,6639,12232,69,176944
5079,12288,5127,23,176977
5080,11458,3183,58,176993
5081,2350,6975,26,177015
5082,11345,158,43,177064
5083,58,3929,27,177098
5084,3734,15767,21,177133
5085,19777,16567,68,177156
5086,7034,19742,79,177172
5087,16251,14974,22,177199
5088,15078,9306,85,177259
5089,12241,4695,24,177304
5090,5908,14633,56,177362
5091,19449,2081,80,177379
5092,3696,5344,32,177399
5093,12792,2910,100,177427
5094,5100,14751,98,177460
5095,1925,14755,24,177509
5096,17421,8922,68,177540
5097,10764,1957,72,177554
5098,8709,5655,35,177579
5099,7575,9373,82,177611
5100,518,8075,88,177644
5101,1684,17224,23,177702
5102,9677,1593,39,177724
5103,19499,8892,90,177739
5104,10749,9418,44,177750
5105,7231,10396,31,177795
5106,1562,8431,54,177835
5107,11343,19377,97,177875
5108,4433,11526,61,177923
5109,11413,18855,54,177936
5110,19471,11690,48,177995
5111,3730,9457,35,178027
5112,4956,3161,66,178083
5113,12266,11060,100,178140
5114,14131,18058,83,178190
5115,13629,1431,82,178227
5116,2063,3467,39,178285
5117,9512,4928,48,178316
5118,12805,17159,54,178370
5119,10294,1633,24,178403
5120,14340,5916,36,178451
5121,3554,3799,30,178483
5122,6203,10552,83,178530
5123,19584,19085,45,178558
5124,19426,7393,63,178615
5125,5664,11767,60,178627
5126,2978,5531,99,178644
5127,18502,1062,56,178676
5128,5684,19656,27,178723
5129,1128,18099,34,178733
5130,2361,8055,15,178785
5131,8053,14109,65,178809
5132,3368,1815,21,178822
5133,11930,10427,38,178854
5134,877,19950,91,178879
5135,12200,13397,52,178890
5136,8106,4680,45,178943
5137,11009,2364,40,178953
5138,16365,95,39,178988
5139,15224,5755,52,179044
5140,10139,3208,91,179079
5141,6084,8841,21,179125
5142,9451,8595,85,179162
5143,6068,12225,49,179186
5144,16586,18352,63,179216
5145,7225,5847,27,179227
5146,1864,2332,23,179273
5147,3194,2501,81,179285
5148,18905,19492,87,179303
5149,14652,14488,18,179351
5150,10575,6651,21,179367
5151,9395,13998,17,179422
5152,17437,16411,42,179458
5153,17861,11354,78,179472
5154,10174,17074,90,179523
5155,12525,2031,66,179577
5156,10169,18321,28,179613
5157,3746,3350,65,179635
5158,12413,10179,82,179649
5159,14291,6024,68,179694
5160,6606,12759,37,179724
5161,13807,14521,10,179760
5162,3929,10892,95,179807
5163,3829,16020,50,179819
5164,9401,3222,79,179857
5165,9126,8497,52,179871
5166,18406,14647,68,179927
5167,19279,15067,18,179944
5168,18165,12184,82,179962
5169,9146,17854,30,179973
5170,1006,14176,25,179990
5171,3934,17962,51,180034
5172,4643,4032,60,180078
5173,18501,13761,98,180109
5174,422,749,60,180155
5175,7163,12877,78,180184
5176,11420,3692,89,180227
5177,5300,15151,26,180277
5178,16694,4683,35,180292
5179,14276,8450,14,180339
5180,18291,8443,42,180364
5181,9293,5685,28,180407
5182,11948,1556,73,180435
5183,9732,5395,16,180477
5184,19819,18279,56,180534
5185,5336,13141,61,180544
5186,3295,13159,77,180579
5187,5246,14389,67,180622
5188,849,16791,19,180673
5189,4634,6554,43,180683
5190,1714,5202,74,180702
5191,7456,19830,88,180754
5192,15188,4950,76,180801
5193,2758,11620,73,180820
5194,11163,14417,16,180846
5195,11119,769,88,180867
5196,11188,4907,25,180920
5197,10280,13639,88,180932
5198,4390,14681,89,180970
5199,18455,1820,12,181003
5200,7087,12526,21,181046
5201,12278,16998,14,181056
5202,5938,2331,88,181091
5203,5384,8150,77,181110
5204,9830,7146,48,181126
5205,2982,14525,72,181183
5206,6234,602,99,181237
5207,9610,1982,62,181272
5208,14396,14855,75,181314
5209,1550,14366,71,181367
5210,4501,13486,46,181427
5211,16231,14576,27,181458
5212,8108,5591,29,181478
5213,16584,14622,86,181491
5214,5095,18513,18,181523
5215,12516,16422,47,181567
5216,17059,3564,15,181618
5217,8361,3911,11,181672
5218,19681,10091,87,181703
5219,10164,11083,48,181722
5220,18856,7203,39,181766
5221,1125,1790,54,181806
5222,12637,6281,80,181828
5223,14640,12474,85,181866
5224,17059,17688,97,181921
5225,7190,12633,32,181960
5226,17973,3994,88,182019
5227,15164,19384,97,182034
5228,18105,2626,71,182093
5229,9466,15429,55,182112
5230,18100,15523,27,182150
5231,12381,1694,47,182182
5232,5222,16247,82,182224
5233,4950,4395,99,182256
5234,4023,12241,94,182272
5235,8641,15189,12,182284
5236,19450,11262,63,182330
5237,14700,6102,72,182370
5238,11730,4709,87,182410
5239,7023,15802,58,182461
5240,10255,7153,33,182516
5241,7823,14044,92,182570
5242,3175,15728,92,182583
5243,1721,3436,99,182604
5244,15188,3978,52,182642
5245,18690,2057,56,182680
5246,11200,10053,77,182736
5247,6051,15144,13,182754
5248,15502,15418,31,182773
5249,11929,17965,14,182813
5250,17160,8608,44,182829
5251,4394,12333,37,182869
5252,10413,9391,81,182902
5253,7385,13237,65,182948
5254,16490,13289,24,182964
5255,5414,10831,47,183013
5256,11414,14031,44,183029
5257,13240,3511,28,183085
5258,14094,8635,95,183120
5259,2112,3012,80,183174
5260,15830,9993,75,183199
5261,5039,4621,64,183209
5262,18966,18393,28,183228
5263,6588,12895,57,183266
5264,14317,10064,10,183316
5265,2144,15483,55,183365
5266,14956,7893,32,183418
5267,13509,17507,60,183471
5268,12626,17379,49,183488
5269,2896,16408,24,183508
5270,7117,16734,62,183535
5271,10195,16481,84,183594
5272,3630,5112,65,183620
5273,5689,14202,16,183663
5274,11776,65,95,183676
5275,17059,5928,46,183709
5276,966,8693,25,183724
5277,13010,13361,56,183746
5278,3326,3544,78,183768
5279,12050,11787,48,183794
5280,5851,3128,95,183807
5281,9752,4984,63,183844
5282,6885,3990,58,183891
5283,9414,14059,62,183910
5284,8337,3527,24,183958
5285,6666,6299,100,183968
5286,2448,15662,29,183992
5287,5848,14243,38,184028
5288,12124,16004,76,184077
5289,16932,11109,54,184099
5290,2894,5126,63,184123
5291,7508,9538,25,184148
5292,5977,19102,51,184197
5293,8010,7444,25,184246
5294,11080,12186,94,184300
5295,5851,19394,95,184314
5296,19357,5160,19,184326
5297,14843,3854,39,184361
5298,18110,7614,20,184400
5299,18203,5121,26,184412
5300,2020,4557,36,184426
5301,7169,14716,69,184485
5302,8281,939,84,184510
5303,11095,3286,48,184567
5304,17846,4751,94,184604
5305,6330,5834,64,184631
5306,7256,13017,67,184691
5307,1825,2592,11,184723
5308,16031,16857,50,184734
5309,17238,8200,36,184761
5310,14059,752,23,184772
5311,8682,14409,93,184800
5312,3702,12651,26,184822
5313,18228,16901,27,184843
5314,19179,11615,85,184858
5315,15891,16860,19,184880
5316,17782,12006,61,184911
5317,17457,8863,23,184927
5318,14903,14983,48,184939
5319,18202,2570,60,184953
5320,6681,14290,36,184998
5321,7847,15853,92,185046
5322,15434,3407,86,185061
5323,18663,2547,21,185102
5324,2798,14532,86,185143
5325,15407,11004,79,185162
5326,17475,5654,22,185188
5327,12955,1378,77,185248
5328,11324,13859,49,185293
5329,19992,10067,22,185310
5330,9581,5557,60,185334
5331,11338,18784,95,185360
5332,7839,6386,44,185406
5333,4639,19557,66,185460
5334,766,12176,88,185514
5335,18225,8188,40,185550
5336,8101,9670,37,185608
5337,4254,6379,61,185656
5338,8559,4800,85,185691
5339,17392,18886,72,185726
5340,5935,10798,73,185747
5341,16943,6239,27,185776
5342,11661,7402,79,185806
5343,690,10580,79,185847
5344,19835,17927,55,185873
5345,17081,8770,55,185927
5346,19144,19958,33,185963
5347,633,17924,90,185980
5348,12207,11547,37,186026
5349,19789,4827,50,186062
5350,3589,7115,90,186085
5351,7889,14512,76,186100
5352,15130,2133,73,186156
5353,9810,5700,56,186199
5354,5337,1610,17,186241
5355,5455,8057,61,186268
5356,17623,13769,44,186304
5357,419,19462,85,186315
5358,950,7286,60,186335
5359,13173,6000,50,186379
5360,19445,13454,54,186416
5361,12064,2142,73,186456
5362,13851,13404,72,186503
5363,4753,6569,54,186560
5364,17441,7126,67,186586
5365,13647,19238,87,186601
5366,10259,2478,46,186633
5367,9460,18972,61,186689
5368,18433,4657,86,186704
5369,11655,10391,20,186732
5370,17402,18098,34,186762
5371,2064,14762,26,186822
5372,18973,4248,69,186858
5373,12739,14473,82,186882
5374,11110,1268,86,186939
5375,4177,6561,11,186958
5376,3602,10107,87,186992
5377,9234,31,30,187018
5378,17315,8431,82,187045
5379,16220,7322,24,187084
5380,1293,19554,29,187125
5381,13306,5217,59,187181
5382,8646,10546,17,187192
5383,7024,10228,61,187231
5384,7475,3192,38,187290
5385,19734,2445,14,187347
5386,16433,12337,38,187406
5387,19280,3120,85,187435
5388,1997,4979,37,187462
5389,4293,8389,77,187486
5390,17120,18875,30,187529
5391,11033,14488,38,187550
5392,12085,8436,77,187585
5393,10448,6762,79,187645
5394,3357,8896,72,187658
5395,684,4189,53,187691
5396,15824,11874,76,187746
5397,14915,11723,83,187760
5398,17837,2083,19,187809
5399,8599,14046,24,187856
5400,9934,7780,77,187910
5401,699,1377,17,187951
5402,13777,14277,51,187979
5403,1684,4468,76,188028
5404,18804,4934,60,188043
5405,9145,18974,73,188066
5406,13977,13522,89,188079
5407,19703,50,40,188094
5408,10657,10175,37,188123
5409,13310,17639,44,188155
5410,517,12286,54,188173
5411,5376,12059,43,188221
5412,2893,17335,29,188274
5413,16362,16226,13,188333
5414,7678,7147,22,188360
5415,17227,2034,55,188370
5416,11189,12410,40,188397
5417,6879,12182,20,188437
5418,260,765,37,188487
5419,12698,561,14,188504
5420,11558,7788,16,188558
5421,16221,11904,59,188612
5422,14909,7058,43,188643
5423,10318,17064,75,188691
5424,19394,11629,56,188706
5425,1279,14698,12,188751
5426,15952,7572,80,188794
5427,14598,7152,29,188814
5428,2074,16471,22,188845
5429,9881,18596,83,188901
5430,13264,4997,98,188950
5431,19420,6399,78,188990
5432,10075,10285,91,189046
5433,13650,9402,89,189075
5434,9702,13780,100,189103
5435,17072,7317,21,189148
5436,3883,17371,19,189194
5437,19500,14016,50,189252
5438,16784,9365,63,189273
5439,9748,6502,64,189320
5440,17855,12080,66,189372
5441,3451,17780,33,189387
5442,5130,4702,38,189414
5443,2051,19644,23,189474
5444,4652,4932,51,189527
5445,5336,9409,44,189546
5446,10341,3329,28,189583
5447,3827,4968,89,189593
5448,6494,9301,81,189608
5449,3010,9367,73,189642
5450,127,14815,64,189655
5451,18608,2999,51,189714
5452,8517,10927,35,189725
5453,17885,10924,43,189777
5454,2674,3776,92,189819
5455,12961,19707,28,189840
5456,16500,70,50,189853
5457,16751,6112,12,189881
5458,8983,5821,47,189906
5459,5264,974,40,189937
5460,13624,5213,95,189967
5461,944,328,35,190021
5462,16982,19961,67,190042
5463,18761,16604,47,190065
5464,17242,5793,43,190075
5465,17505,8310,39,190112
5466,18171,1340,91,190167
5467,2605,1142,97,190178
5468,14269,12269,21,190201
5469,12497,13196,83,190237
5470,12956,14606,90,190264
5471,41,7017,32,190293
5472,15710,14648,15,190330
5473,3269,15297,27,190360
5474,1140,9679,33,190378
5475,13045,15032,19,190434
5476,2851,7968,69,190469
5477,8208,562,44,190514
5478,1974,19339,34,190572
5479,15193,12307,88,190626
5480,16652,15672,75,190658
5481,14813,7349,73,190693
5482,13213,1201,97,190717
5483,522,4253,95,190769
5484,8222,17306,49,190782
5485,15530,14854,14,190826
5486,2991,17301,76,190883
5487,3846,4263,15,190912
5488,13912,3211,87,190936
5489,112,5169,73,190958
5490,12148,14410,10,190972
5491,18003,13129,34,191017
5492,1508,16596,83,191035
5493,7372,18600,55,191069
5494,10812,10791,75,191126
5495,12546,16723,70,191155
5496,4952,13732,97,191185
5497,8846,4107,53,191240
5498,4353,7520,82,191280
5499,9966,16664,49,191294
5500,14273,4574,62,191306
5501,6145,11492,97,191324
5502,7335,5648,84,191336
5503,9575,16242,28,191387
5504,19997,631,74,191411
5505,16417,6426,12,191435
5506,15855,9001,52,191480
5507,14774,6504,98,191524
5508,4191,19810,33,191564
5509,11477,1645,80,191574
5510,2747,15303,88,191595
5511,19979,11648,91,191623
5512,2989,14920,89,191649
5513,9085,5944,91,191665
5514,8086,7411,76,191716
5515,17878,4914,63,191746
5516,2994,76,84,191793
5517,5577,19467,46,191813
5518,2889,1235,20,191832
5519,8658,13021,80,191866
5520,11707,11788,99,191902
5521,8425,4373,54,191934
5522,18934,3419,72,191959
5523,19212,16464,26,192006
5524,17814,2412,70,192019
5525,4753,7419,47,192033
5526,8562,3778,19,192092
5527,262,17164,35,192134
5528,10055,16119,49,192155
5529,8539,7523,88,192214
5530,1575,1765,89,192274
5531,18415,2601,93,192289
5532,6845,6483,12,192346
5533,13962,2056,95,192383
5534,755,8873,93,192431
5535,3912,7543,82,192479
5536,5273,7556,24,192517
5537,14139,13541,30,192552
5538,14939,5071,85,192602
5539,5876,17868,23,192661
5540,16044,16692,84,192687
5541,7149,4122,47,192703
5542,5904,229,43,192742
5543,18565,6765,62,192792
5544,16670,14342,36,192818
5545,13154,19104,41,192875
5546,11513,12203,17,192933
5547,11508,19228,83,192952
5548,6312,1185,99,193007
5549,15688,16876,33,193064
5550,14368,19597,13,193107
5551,1829,972,31,193164
5552,6354,14153,81,193177
5553,11340,434,16,193206
5554,5733,13631,83,193250
5555,9164,6006,99,193263
5556,11620,16549,97,193301
5557,19762,10828,58,193355
5558,3824,16462,97,193367
5559,19616,8705,26,193427
5560,8605,16089,23,193477
5561,2268,911,74,193521
5562,15702,1350,37,193535
5563,4032,12588,60,193547
5564,18327,19872,45,193559
5565,10018,756,72,193612
5566,2246,5734,68,193637
5567,12072,12036,93,193697
5568,16782,17180,27,193740
5569,12447,5191,77,193798
5570,10027,19132,59,193810
5571,8079,19559,91,193870
5572,4453,5285,85,193901
5573,851,15682,92,193942
5574,18835,8803,13,193959
5575,11307,15914,25,194007
5576,6283,16831,43,194064
5577,15351,1716,86,194082
5578,1238,13758,48,194125
5579,1692,18818,61,194161
5580,18399,7630,75,194213
5581,503,15096,65,194257
5582,7505,8005,99,194317
5583,4703,15049,92,194355
5584,7676,550,17,194409
5585,4694,17098,26,194469
5586,384,380,88,194483
5587,16337,2617,78,194510
5588,1617,9541,17,194548
5589,8315,13188,15,194591
5590,19050,17162,68,194647
5591,2785,7328,75,194676
5592,12750,5429,72,194704
5593,16572,18152,14,194730
5594,3260,13085,75,194782
5595,13381,15165,15,194836
5596,9283,8153,31,194876
5597,7835,6198,37,194907
5598,17673,2360,20,194965
5599,11707,4490,94,195003
5600,2478,15305,59,195024
5601,14782,9583,33,195037
5602,13127,14033,41,195096
5603,5428,16034,63,195153
5604,16109,977,57,195204
5605,2720,5237,64,195245
5606,7115,5127,17,195292
5607,4771,18857,48,195332
5608,8137,14532,70,195384
5609,6737,11287,63,195397
5610,17151,729,70,195448
5611,1773,2569,37,195467
5612,17597,18988,50,195481
5613,7788,2633,84,195498
5614,17545,16670,31,195508
5615,15075,9171,54,195518
5616,563,4316,58,195532
5617,7085,13611,84,195588
5618,6450,5377,70,195607
5619,15091,8538,23,195642
5620,16699,15058,65,195680
5621,5543,9746,51,195712
5622,5374,14045,21,195764
5623,4699,19884,75,195780
5624,18018,13252,62,195833
5625,4495,10722,74,195845
5626,8285,13397,25,195899
5627,292,5534,49,195959
5628,954,13123,58,196002
5629,18018,14709,62,196019
5630,4515,16488,60,196038
5631,11076,11990,78,196079
5632,6979,18616,94,196115
5633,15549,2058,17,196127
5634,17162,1071,87,196158
5635,15900,13394,99,196169
5636,16752,7775,83,196226
5637,8661,14569,58,196269
5638,7454,1382,30,196321
5639,19809,14134,73,196336
5640,18552,4791,47,196360
5641,9438,5613,57,196419
5642,11062,1406,82,196437
5643,18819,6428,17,196454
5644,19729,2763,98,196486
5645,1661,19554,59,196516
5646,15157,5317,19,196569
5647,15980,12861,99,196605
5648,16731,13086,100,196665
5649,16916,11871,33,196715
5650,52,17984,99,196747
5651,11185,3650,19,196783
5652,1260,2983,42,196818
5653,6441,10825,53,196851
5654,6304,13773,52,196879
5655,13871,1420,91,196931
5656,3542,16900,85,196961
5657,15852,12364,13,197015
5658,7089,18244,81,197031
5659,17456,7560,95,197087
5660,15198,18374,78,197106
5661,13665,8309,77,197144
5662,8672,1813,32,197176
5663,10226,11810,82,197209
5664,15843,13471,30,197263
5665,18386,4024,24,197306
5666,12897,14223,59,197349
5667,4152,14998,65,197380
5668,1974,7027,93,197415
5669,19198,607,40,197446
5670,1786,7863,71,197468
5671,12744,17163,37,197511
5672,9442,6398,95,197540
5673,18627,6153,51,197582
5674,14139,19126,21,197638
5675,1340,18864,60,197678
5676,18101,7227,92,197710
5677,17848,4381,16,197721
5678,152,16177,44,197738
5679,2936,18912,84,197778
5680,5382,16640,61,197805
5681,15243,2815,41,197821
5682,17329,1379,65,197852
5683,8162,17781,72,197887
5684,14899,4213,82,197897
5685,15170,2859,78,197923
5686,16687,9408,67,197934
5687,18305,12075,45,197966
5688,13538,10296,98,197995
5689,4260,4259,88,198020
5690,19455,8538,94,198078
5691,7269,18702,60,198101
5692,8208,19359,98,198113
5693,11328,1355,87,198149
5694,10401,15808,31,198187
5695,11413,19937,42,198242
5696,17805,16280,90,198286
5697,4701,868,72,198324
5698,1800,1683,18,198352
5699,983,16105,66,198392
5700,5119,8037,47,198450
5701,4825,14551,51,198489
5702,16902,7818,59,198529
5703,11645,16811,47,198554
5704,10313,9712,79,198595
5705,14855,3777,18,198648
5706,14483,3337,31,198664
5707,11925,14998,17,198677
5708,14623,2566,25,198728
5709,13018,19451,17,198780
5710,15794,16222,86,198808
5711,6607,2718,66,198868
5712,5208,4472,40,198910
5713,2449,3311,35,198955
5714,7538,13465,62,198975
5715,1105,1431,10,199031
5716,82,15927,59,199057
5717,14920,5901,60,199107
5718,14301,11261,18,199119
5719,2633,8705,41,199152
5720,13027,559,17,199211
5721,3685,11714,13,199269
5722,11734,5113,63,199306
5723,5974,11206,66,199361
5724,16755,9751,64,199374
5725,11877,6957,85,199419
5726,8275,6045,30,199450
5727,19424,14576,90,199481
5728,11125,9306,18,199538
5729,7040,6991,90,199549
5730,12721,8868,78,199609
5731,12892,410,19,199648
5732,14935,4664,63,199660
5733,6282,15510,75,199674
5734,18366,13414,73,199704
5735,11326,17349,36,199741
5736,12143,11020,76,199752
5737,13065,1484,72,199798
5738,6748,19475,99,199825
5739,19283,14408,72,199852
5740,15474,10100,79,199880
5741,6724,544,70,199891
5742,19748,15544,38,199922
5743,18563,3013,73,199946
5744,11979,5346,65,200003
5745,59,17872,88,200057
5746,16891,1126,20,200084
5747,5726,6653,20,200113
5748,14352,257,78,200159
5749,8238,7638,52,200206
5750,12266,18838,42,200251
5751,2041,3277,44,200282
5752,12114,13621,18,200308
5753,17215,11954,19,200344
5754,125,9069,30,200377
5755,10054,5992,18,200411
5756,5210,14456,50,200455
5757,4788,12587,79,200512
5758,12340,13471,19,200567
5759,9589,6514,10,200624
5760,1370,10223,20,200667
5761,17338,8988,27,200695
5762,767,8606,49,200725
5763,205,1056,52,200780
5764,12643,8953,62,200793
5765,15057,5835,85,200841
5766,19593,13177,26,200852
5767,13774,1702,91,200886
5768,416,11888,39,200916
5769,3450,12493,63,200975
5770,1086,16743,68,200998
5771,12254,17305,100,201021
5772,2183,1497,83,201036
5773,15388,1124,18,201050
5774,1013,18491,99,201083
5775,9893,15366,96,201118
5776,11936,15535,43,201161
5777,16390,5842,97,201212
5778,9824,18505,46,201232
5779,13184,9107,10,201291
5780,3726,19980,55,201304
5781,16244,8388,35,201334
5782,16029,19687,46,201363
5783,11272,16312,37,201375
5784,241,1480,99,201393
5785,13192,7662,27,201443
5786,15914,12722,72,201500
5787,19737,5298,72,201515
5788,18261,668,50,201570
5789,14978,17763,26,201628
5790,11293,10570,86,201664
5791,3517,3415,51,201676
5792,5052,862,28,201695
5793,13117,6152,60,201726
5794,5291,6257,63,201774
5795,16707,11759,26,201811
5796,6450,6419,37,201850
5797,7781,17723,79,201877
5798,19845,16966,56,201901
5799,18578,15410,74,201960
5800,1377,13317,91,202006
5801,11592,6737,84,202063
5802,11333,17783,35,202090
5803,1563,8453,21,202139
5804,11967,12360,83,202151
5805,15334,14608,43,202181
5806,17310,19701,30,202222
5807,18032,1264,39,202269
5808,17245,7912,48,202317
5809,3282,17190,61,202347
5810,12611,7867,50,202359
5811,1274,19526,42,202418
5812,16306,10863,37,202458
5813,11476,5042,97,202506
5814,441,2807,40,202554
5815,17298,5646,100,202588
5816,10507,1529,65,202636
5817,19608,19166,17,202668
5818,17922,1436,41,202694
5819,3513,3169,19,202742
5820,12987,13978,96,202762
5821,11287,9666,90,202772
5822,10186,4525,17,202782
5823,19941,8092,73,202826
5824,9827,15855,62,202878
5825,19917,18058,75,202891
5826,15280,12430,32,202902
5827,15104,2843,93,202959
5828,1133,15740,55,202970
5829,2619,17430,53,202991
5830,9206,16305,77,203034
5831,2089,5278,65,203068
5832,11589,18437,64,203103
5833,12706,13495,50,203157
5834,17555,16253,14,203174
5835,2883,3610,49,203231
5836,11931,17177,61,203271
5837,15878,13696,78,203322
5838,13903,9527,50,203348
5839,4393,3580,45,203374
5840,16436,9825,15,203385
5841,4331,4693,57,203428
5842,5181,16707,84,203479
5843,18472,218,17,203524
5844,16662,15007,60,203583
5845,10597,5792,60,203596
5846,15260,877,58,203611
5847,1275,4123,12,203668
5848,15217,15230,70,203702
5849,10788,18429,20,203741
5850,13611,12465,71,203764
5851,459,16135,53,203811
5852,8274,10211,61,203837
5853,8721,17146,85,203860
5854,19386,14237,15,203919
5855,19917,11543,99,203978
5856,1835,8298,58,203992
5857,3981,10520,80,204032
5858,17616,11913,41,204056
5859,6961,7257,69,204066
5860,19520,19196,89,204087
5861,16729,7437,41,204110
5862,18175,6827,77,204156
5863,3084,5201,23,204211
5864,1190,12857,32,204268
5865,17013,11483,23,204285
5866,16852,1360,33,204343
5867,7397,1035,39,204403
5868,18811,8585,61,204443
5869,14750,9503,99,204454
5870,368,11586,43,204468
5871,16627,298,83,204505
5872,19847,16085,37,204554
5873,6042,1031,61,204565
5874,6496,14542,43,204609
5875,12581,15267,18,204626
5876,14958,148,39,204644
5877,18802,11574,31,204689
5878,17012,19120,33,204709
5879,19117,7071,71,204723
5880,15419,4681,16,204749
5881,8704,17066,81,204785
5882,18897,18636,95,204830
5883,19171,12614,76,204854
5884,15392,2354,69,204890
5885,5537,4382,97,204917
5886,17646,8869,44,204930
5887,12885,922,63,204977
5888,3805,17848,45,204987
5889,19509,16358,71,205046
5890,10539,2983,68,205076
5891,7721,14382,78,205095
5892,19144,14949,85,205132
5893,13967,10755,84,205171
5894,9820,3288,12,205195
5895,13428,19846,37,205208
5896,18401,4511,61,205237
5897,19949,18749,92,205264
5898,8155,6145,95,205284
5899,9979,10780,39,205322
5900,12250,2292,32,205357
5901,9781,18774,34,205389
5902,7169,15829,62,205445
5903,58,14976,68,205501
5904,13599,2624,25,205527
5905,8357,565,77,205558
5906,18708,15723,83,205599
5907,8003,672,75,205646
5908,16637,5994,95,205663
5909,4303,4841,34,205684
5910,7393,5702,30,205739
5911,13215,12144,30,205776
5912,6751,15923,49,205821
5913,19498,2397,90,205831
5914,16047,15969,91,205882
5915,9840,16564,76,205924
5916,1254,19952,62,205967
5917,8880,13361,77,206025
5918,11432,4434,50,206076
5919,15401,18071,12,206115
5920,15605,4466,39,206157
5921,5330,14289,28,206206
5922,162,17852,42,206219
5923,2139,16430,38,206245
5924,15440,17874,15,206271
5925,10123,9154,77,206285
5926,14445,8049,56,206301
5927,17253,7889,35,206316
5928,7776,8228,22,206326
5929,14292,160,56,206372
5930,30,9021,14,206424
5931,1496,8210,64,206480
5932,9867,13978,80,206502
5933,15046,5865,88,206515
5934,8843,3754,65,206541
5935,6030,1388,30,206589
5936,16314,5067,29,206608
5937,164,15236,79,206661
5938,3008,2303,49,206702
5939,10820,11913,84,206726
5940,15520,10654,90,206777
5941,2526,16594,63,206818
5942,19905,7167,72,206876
5943,14882,12144,48,206918
5944,9711,6765,68,206949
5945,5738,8498,92,206979
5946,7167,1462,77,207037
5947,4979,5403,78,207052
5948,15377,9531,28,207111
5949,11192,10287,31,207143
5950,18493,3832,82,207193
5951,17203,8440,81,207222
5952,17036,11370,88,207257
5953,13858,2307,28,207317
5954,4694,12244,55,207343
5955,19713,16741,87,207394
5956,10857,13981,89,207429
5957,6627,9167,57,207477
5958,16981,8694,18,207534
5959,8500,12955,73,207560
5960,19347,11821,89,207590
5961,17510,19210,53,207616
5962,19463,8873,44,207639
5963,5663,6630,49,207649
5964,4317,5911,13,207685
5965,9286,7568,52,207725
5966,7802,2387,56,207736
5967,19199,10967,16,207754
5968,5920,15064,12,207813
5969,15497,12001,69,207836
5970,18082,18678,25,207849
5971,15846,10511,17,207869
5972,55,11808,28,207909
5973,10667,8746,63,207935
5974,10605,5655,88,207946
5975,12370,4468,36,207958
5976,14738,13265,36,208011
5977,17270,13630,91,208032
5978,4134,6435,91,208066
5979,19430,1731,27,208090
5980,8030,13221,35,208115
5981,10233,14824,41,208159
5982,10027,10585,10,208204
5983,884,9080,49,208224
5984,6679,11562,89,208265
5985,10998,14254,48,208278
5986,1500,12522,15,208308
5987,16539,11717,100,208359
5988,2615,609,40,208400
5989,6994,7583,79,208442
5990,6276,10013,63,208463
5991,8053,12461,58,208495
5992,11344,1083,73,208536
5993,19487,6644,15,208581
5994,2470,16398,25,208592
5995,2428,1789,94,208603
5996,7998,12812,71,208623
5997,4392,1413,96,208674
5998,19571,286,47,208718
5999,189,11290,33,208756
6000,16994,3811,28,208770
6001,18125,3276,43,208821
6002,11741,2312,45,208851
6003,14719,16212,86,208861
6004,6478,15180,74,208878
6005,9299,5237,97,208932
6006,7899,14158,26,208948
6007,3628,10540,61,208986
6008,19524,630,10,209018
6009,1827,13817,84,209070
6010,15572,18575,10,209098
6011,16793,17582,57,209118
6012,7556,19130,29,209177
6013,13734,10277,96,209236
6014,10706,9235,88,209296
6015,3817,16151,59,209351
6016,4138,10984,55,209393
6017,759,15048,54,209453
6018,13246,17282,13,209471
6019,5280,16606,14,209508
6020,5287,1093,62,209521
6021,13629,19190,25,209577
6022,1902,1810,96,209602
6023,15472,16431,98,209622
6024,4341,3612,44,209645
6025,13322,6856,96,209699
6026,3878,15991,12,209716
6027,6977,16250,30,209732
6028,16996,16742,95,209791
6029,13167,18420,91,209812
6030,7512,18595,64,209864
6031,394,10609,57,209915
6032,5529,12674,74,209925
6033,19162,18982,67,209953
6034,5596,4827,95,210000
6035,16870,5666,29,210030
6036,18463,10481,18,210058
6037,14763,12278,52,210112
6038,10487,5752,97,210142
6039,8201,17220,96,210154
6040,19311,14645,33,210207
6041,8951,5128,32,210225
6042,4540,3077,48,210252
6043,7109,4846,18,210295
6044,8335,15332,23,210347
6045,15704,18169,38,210395
6046,1989,17513,53,210455
6047,13930,17039,65,210501
6048,11558,5511,45,210541
6049,19707,14190,26,210568
6050,17485,2001,98,210604
6051,8626,13596,87,210661
6052,3238,16322,53,210704
6053,9080,18238,12,210748
6054,15430,6087,93,210800
6055,352,8281,62,210851
6056,10962,11644,23,210904
